sent_id,language,year,period,date,word_order,sentence,has_subject,has_verb,has_object,subj_text,subj_pos,verb_text,verb_pos,obj_text,obj_pos,sample_period,true_word_order,notes
0,rus,2023,Post-ChatGPT,2023-10-26,SV_only,"И эти детки тоже определены в школу "" , - уточнили специалисты .",True,True,False,детки,3.0,определены,5.0,,,Post,,
0,rus,2024,Post-ChatGPT,2024-11-29,SV_only,"На днях народный депутат Богдан Кицак , разъясняя новое постановление Кабмина о бронировании , заявил , что для бронирования работник должен быть трудоустроенным на предприятии до 18 мая 2024 года .",True,True,False,депутат,4.0,заявил,15.0,,,Post,,
0,rus,2023,Post-ChatGPT,2023-01-26,INCOMPLETE,"Стратегически на В2В - рынке нам интересны сегменты , которые дают возможность не просто выводить новые продукты и сервисы с хорошим показателем прибыльности , но и одновременно наращивать присутствие в базовом телеком - бизнесе .",False,False,False,,,,,,,Post,,
0,rus,2024,Post-ChatGPT,2024-04-10,SV_only,"Еще 14 % респондентов считают , что блок чрезмерно реагирует на конфликт , тогда как 10 % не имеют четкого мнения .",True,True,False,%,3.0,считают,5.0,,,Post,,
0,rus,2024,Post-ChatGPT,2024-12-12,INCOMPLETE,Для участия в мероприятиях культурно - просветительской программы необходима предварительная регистрация .,False,False,False,,,,,,,Post,,
0,rus,2024,Post-ChatGPT,2024-04-13,VO_only,У мужчины изъяли пластиковую колбу с неизвестной жидкостью .,False,True,True,,,изъяли,3.0,колбу,5.0,Post,,
0,rus,2023,Post-ChatGPT,2023-07-20,SVO,"Ээва Хельме подытожила свое выступление тем , что для закрытия школы Метскюла не осталось ни одного рационального аргумента .",True,True,True,Ээва,1.0,подытожила,3.0,выступление,5.0,Post,,
0,rus,2024,Post-ChatGPT,2024-07-16,VOS,В фильме принимают участие и студенты Белорусской государственной академии искусств .,True,True,True,студенты,6.0,принимают,3.0,участие,4.0,Post,,
0,rus,2024,Post-ChatGPT,2024-08-20,SV_only,"В этом году увеличилось финансирование регионального этапа "" Студенческой весны "" и участия делегаций во Всероссийских фестивалях до 3 миллионов рублей .",True,True,False,финансирование,5.0,увеличилось,4.0,,,Post,,
0,rus,2023,Post-ChatGPT,2023-08-08,SV_only,Перевооружение Бологовского ракетного соединения ( ) будет завершено до конца года .,True,True,False,Перевооружение,1.0,завершено,8.0,,,Post,,
0,rus,2023,Post-ChatGPT,2023-11-18,SV_only,Словения — Казахстан начнется в 01 : 45 по Астане .,True,True,False,Словения,1.0,начнется,4.0,,,Post,,
0,rus,2023,Post-ChatGPT,2023-01-07,SV_only,"По оценкам военно - политического обозревателя Александра Коваленко , ВСУ могут одновременно освобождать Запорожскую область , левобережную Херсонщину и часть южной Донетчины , если на это будет достаточно ресурсов .",True,True,False,ВСУ,10.0,могут,11.0,,,Post,,
0,rus,2024,Post-ChatGPT,2024-01-12,VO_only,Готовят организаторы и музыкальный подарок в честь 90-летия Челябинской области .,False,True,True,,,Готовят,1.0,организаторы,2.0,Post,,
0,rus,2024,Post-ChatGPT,2024-12-20,INCOMPLETE,"Например , одна из любимых посетителями скульптур — гигантский космонавт , транслирующий лица гостей .",False,False,False,,,,,,,Post,,
0,rus,2024,Post-ChatGPT,2024-03-25,SV_only,"Издание отмечает : судя по видеозаписям , появившимся в Z-каналах , одного из них - Саидакрами Рачабализоды ( ранее его назвали Раджаб Ализаде ) - люди в камуфлированной одежде избили и отрезали часть уха .",True,True,False,Издание,1.0,отмечает,2.0,,,Post,,
0,rus,2023,Post-ChatGPT,2023-11-24,SV_only,"В 2019 году он обратился к пластическому хирургу с просьбой уменьшить щеки , увеличившихся в 1959 году из-за стоматологической проблемы , которую он не называет .",True,True,False,он,4.0,обратился,5.0,,,Post,,
0,rus,2023,Post-ChatGPT,2023-05-28,OVS,"Фильм сняла актриса , сценарист и режиссер Майвенн Ле Беско , более известная как Майвенн .",True,True,True,актриса,3.0,сняла,2.0,Фильм,1.0,Post,,
0,rus,2023,Post-ChatGPT,2023-10-22,SV_only,"Он является разумным выбором , если вы хотите избавиться от последствий воспаления легких , которые проявляются кашлем .",True,True,False,Он,1.0,является,2.0,,,Post,,
0,rus,2024,Post-ChatGPT,2024-01-20,SV_only,"Данное соглашение действует еще с 1977 года и продлевается ежегодно , в том числе и на 2024 год .",True,True,False,соглашение,2.0,действует,3.0,,,Post,,
0,rus,2024,Post-ChatGPT,2024-05-16,SVO,"В Оренбургской области наемник "" Вагнера "" Юрий Гаврилов изнасиловал пятиклассницу .",True,True,True,наемник,4.0,изнасиловал,10.0,пятиклассницу,11.0,Post,,
0,rus,2023,Post-ChatGPT,2023-06-08,INCOMPLETE,"Так , реализуемые в республике социальные проекты « Экспресс - бабушки » , « Сказки .",False,False,False,,,,,,,Post,,
0,rus,2024,Post-ChatGPT,2024-11-11,SV_only,"Смысл диктатуры состоял во временном отказе от государственного устройства ( до созыва национального Учредительного собрания ) до победы над большевизмом , что свойственно различным Европейским диктатурам .",True,True,False,Смысл,1.0,состоял,3.0,,,Post,,
0,rus,2024,Post-ChatGPT,2024-10-14,SVO,Сотрудники « Газпромнефть – смазочные материалы » приняли участие в Московском марафоне — крупнейшем беговом событии России .,True,True,True,Сотрудники,1.0,приняли,8.0,участие,9.0,Post,,
0,rus,2023,Post-ChatGPT,2023-11-16,SV_only,"По данным ведомства , бойцы спецслужбы задержали семь россиян , которые причастны к организации лабораторий .",True,True,False,бойцы,5.0,задержали,7.0,,,Post,,
0,rus,2023,Post-ChatGPT,2023-03-05,INCOMPLETE,"Если вы используете индивидуальные емкости , то садить базилик нужно по два семени в одну лунку .",False,False,False,,,,,,,Post,,
0,rus,2023,Post-ChatGPT,2023-09-28,SV_only,Имена 15 лауреатов конкурса будут объявлены 30 сентября .,True,True,False,Имена,1.0,объявлены,6.0,,,Post,,
0,rus,2024,Post-ChatGPT,2024-09-18,INCOMPLETE,"В компании добавили , что все технические характеристики и стоимость моделей будут объявлены непосредственно перед стартом продаж .",False,True,False,,,добавили,3.0,,,Post,,
0,rus,2024,Post-ChatGPT,2024-02-19,INCOMPLETE,"Во вторник , 20 февраля , в Украине станет еще прохладнее .",False,True,False,,,станет,9.0,,,Post,,
0,rus,2024,Post-ChatGPT,2024-07-31,INCOMPLETE,"В заявлении Корпуса стражей исламской революции ( КСИР ) , опубликованном утром 31 июля , говорится , что Хания и один из его телохранителей Васим Абу Шабаан погибли в результате нападения на резиденцию в иранской столице .",False,True,False,,,говорится,16.0,,,Post,,
0,rus,2022,Post-ChatGPT,2022-12-21,SV_only,Заседание Госсовета состоится 22 декабря в присутствии президента Владимира Путина .,True,True,False,Заседание,1.0,состоится,3.0,,,Post,,
0,rus,2024,Post-ChatGPT,2024-03-22,SV_only,В клипе Виталий предстает в очень неожиданном образе - на глазах зрителей он превращается в пожилого человека .,True,True,False,Виталий,3.0,предстает,4.0,,,Post,,
0,rus,2024,Post-ChatGPT,2024-11-08,SV_only,"Директор департамента по устойчивому развитию сообщила , что « Росатом » развивает несколько приоритетных направлений работы для обеспечения устойчивого развития целых отраслей .",True,True,False,Директор,1.0,сообщила,6.0,,,Post,,
0,rus,2023,Post-ChatGPT,2023-08-15,INCOMPLETE,"Среди тех , кто в целом в Гродненской области перевез 5 и более тысяч тонн зерна нового урожая , и водитель СПК "" Свислочь "" Евгений Рукша , который работу в родном хозяйстве прерывал только на службу в армии .",False,False,False,,,,,,,Post,,
0,rus,2024,Post-ChatGPT,2024-08-01,INCOMPLETE,"Владею профильными программами ( 1С , Контур , Налогоплательщик ЮЛ ) на продвинутом уровне .",False,True,False,,,Владею,1.0,,,Post,,
0,rus,2023,Post-ChatGPT,2023-03-18,SVO,"День « Прости своих родителей » , Всемирный день вторичной переработки , в Украине – День работника налогового и таможенного дела Украины ( отмечалось ранее – в 2013 - 2020 ) .",True,True,True,День,1.0,Прости,3.0,родителей,5.0,Post,,
0,rus,2024,Post-ChatGPT,2024-02-03,SV_only,"Также предприниматель жалуется , что на заводах не хватает рабочих из-за массовой мобилизации и отсутствия жилья .",True,True,False,предприниматель,2.0,жалуется,3.0,,,Post,,
0,rus,2023,Post-ChatGPT,2023-10-12,SV_only,"Политолог Мартин Мельдер , говоря о снижении рейтинга реформистов , назвал несколько причин - скандал вокруг премьера с грузоперевозками в России , автоналог , дискуссии относительно законопроекта о разжигании вражды и неважные дела в экономике страны .",True,True,False,Политолог,1.0,назвал,11.0,,,Post,,
0,rus,2024,Post-ChatGPT,2024-12-17,SVO,"Ребята исколесили за год всю Беларусь , например , побывали в Беловежской пуще , в Мирском и Несвижском замках .",True,True,True,Ребята,1.0,исколесили,2.0,Беларусь,6.0,Post,,
0,rus,2024,Post-ChatGPT,2024-05-22,SV_only,"Кроме этого , носителями ядерного оружия могут быть стратегические ракеты из шахт , корабли и подводные лодки с ядерными боеголовками на ракетах "" Калибр "" , а также артиллерийские гаубицы с ядерными боеголовками .",True,True,False,ракеты,10.0,могут,7.0,,,Post,,
0,rus,2023,Post-ChatGPT,2023-07-27,SV_only,"Также были арестованы акции Ommic , которая оказалась под контролем китайского бизнесмена .",True,True,False,акции,4.0,арестованы,3.0,,,Post,,
0,rus,2023,Post-ChatGPT,2023-01-03,SV_only,"Напомним , 30-го декабря в Алматы Бибисара Асаубаева второй год подряд стала чемпионкой мира по шахматам среди женщин в дисциплине блиц .",True,True,False,Бибисара,7.0,стала,12.0,,,Post,,
0,rus,2024,Post-ChatGPT,2024-04-30,SV_only,"Жительница дома в центре Читы по адресу Ленина , 108 возмущена тем , что владельцы собак из ее дома не убирают фекалии после прогулок со своими питомцами в дворе , чем испортили его вид .",True,True,False,Жительница,1.0,возмущена,11.0,,,Post,,
0,rus,2023,Post-ChatGPT,2023-08-15,INCOMPLETE,"На территории района расположены знаменитый « козловский » дом на проспекте Ленина , 1 , музей « Самара Космическая » с ракетой « Союз » и строящимся планетарием , тематический музей университета имени Королева .",False,False,False,,,,,,,Post,,
0,rus,2023,Post-ChatGPT,2023-08-16,SV_only,"Представители ВОЗ заявили , что при составлении таблицы медики руководствовались здоровьем , внешним видом , способностями к деторождению , сохранением работоспособности и прочими факторами .",True,True,False,Представители,1.0,заявили,3.0,,,Post,,
0,rus,2023,Post-ChatGPT,2023-08-04,SVO,Сейчас вы читаете новость « День ангела Марии : лучшие открытки и поздравления » .,True,True,True,вы,2.0,читаете,3.0,новость,4.0,Post,,
